title,published_date,source,url,date_only
laporan khusus: pergerakan harga dan laju inflasi pangan pada bulan ramadan 2026 - data indonesia.id,2026-03-17 05:00:00,Data Indonesia.id,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVVRPWGpPeDFrMTZ1OE56QWpRYUdEcEFvdkZoSW81TE1SWDZwa3ZMMHJGbHo4TU50M04wV3lkVWJoWXFtYS1NcW9uSmx3RUFhNzdhY21zSEIyYm82NkVMSjJVeWg0Smw5QlFxVm9qM3lnX3BhekZsWnhyQU5aNlhRVFNEZXFfTThYYjNjUlRZX1laZUlsb2p6VWtHMDNxRTdxRDIzaHprbno2ZTB3TWwxMjZDbC1GSklYMUpoQTdB?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"harga beras hari ini, 17 maret 2026: secara umum tidak berubah, daya beli tetap lemah. - vietnam.vn",2026-03-17 05:24:25,Vietnam.vn,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNDlaVGFaQVAxZVZhVzFHTnBydGVVNTc3OFNhUVRwWDRyRWh1NXBkYW1GTk9GUjQ0eVZ2bVdCUTBtUG1FQmNqVTVSOE5Ud2tBdHpwalJ6azRSdi1rQkV6SGJ4WXhJZ0RUUFdmR0R4amtjTUpHcTU0Q2g0ZDRMSnlUSUc2OHlmM3ptay1qRHlfUXlrMXhs?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"simak harga cabai, beras, hingga daging ayam terbaru menjelang lebaran - metrotvnews.com",2026-03-17 05:33:17,MetroTVNews.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUTRrWEZ3UGpPS203LUVfRGpwUGN6MWdNNHZCV1BmQm1vVWlKWlBmS3FOODJoa0hVM0doRnJtUkwxb0hVajF5eG43cUJVbVY2NVV3S1d6dDhVVVJtQnJWV0p0b3N2dThLTktHcHl6ZjNRWE9tai1sX1g4OGllOXNMWmZhMkg2a1g4SjBReU11dG81eDFvZlBzeWcyMHc5ZlhBaWtrd29hcl9LUnVNam00?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"sidak gudang, wawali palu: stok beras hingga minyak aman - radarpalu.jawapos.com - radarpalu.jawapos.com",2026-03-17 06:08:21,Radarpalu.Jawapos.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTjhZNGJFQ0R6MU4yZk9Gb0VYT0FiR21uZXV1ZU5aRWdhWDEwdlJDZF9kc29CRm91LXoyM1R5ZExhSkpXa3p1M2tkTzNBaTRtakVTdUc4Mk10bUtHZ2xQQzkyQVVMNVVGVFd5eUVHVGpIYmF2MnloeGVkNDNRQnIzWWtwdUpLT0ItSVRDbFhYbENYNi1iZVJSS3UzazJGUGd4WHNiaWhn0gGrAUFVX3lxTE1wNTN5MjZJMGdybWJuYnd1NlIxNHpqS0NTbFp0eVBrVWl5MnRaVjJkbTV0MHN3YnlwQUlCQVdQWldOWVRlQnNmNzgzX2Y1Q01oVXJOVUlQYV9udU0yNExsd3JYdk1PNzRtUFJGT3FSVkc5X1NUOEdhX2lSZ1pJbmd4dHM4amo4a1FiMkJTbDVZZ1VmQ2JCN0twb0gxdm5YUGVzc2M1NUJMR2E4Yw?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"daftar harga pangan terbaru: beras, cabai, hingga daging per 17 maret 2026 - info ekonomi",2026-03-17 06:16:50,Info Ekonomi,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2g2c1Ztc0FXVDVvekNpSWE1aTRUbkVRdkoyWDZ4RFpTQWkwMUVEdG93WVNoeTBlLURCTFRaYk1sXzJ3SzhUN0prRkRwVU12alg2ZVFtM0N0dUJ6aVBpU2tmNDFnTXZiODgwd1dRSmRhTW5sS1JaZzlOSHNuLThQdXNJMWVUeDVDc1hQbGprbVlSVU9jRWsybS1QZWlGb0hlWXhLekl3?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
satgas pangan polda maluku temukan kenaikan harga telur & beras di ambon - malukuterkini.com,2026-03-17 06:24:42,MalukuTerkini.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV3gtdExUYll5WmNrZ0FPV3gxeVR2QjBxbkhWYzlEUV9GZXBjcTdfNlRfU1NtYWV3MG5vZVdDMFF1dHBaaWQ2VTlSelRHVXYtd0tfY3VpS0pLQXFKZnZra0RYbU84OXFlNGtzTDlraUNfTnRFOVJmS0wzdW9QdVJILWtuWVdRRXFRd0p4MzNXUkJUZTZKandNcjIxcTZfbEc3QkhyNnlJdzItWC02WDZTWTFB?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"harga beras, sayur di bali 17 maret 2026 beserta pangan lainnya - idn times bali",2026-03-17 06:47:54,IDN Times Bali,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVFRYRFBWRnZCdjlwZnBlcThlLVhVYTd4NHlaNGpVX0xyYXdmSktzT3NwRWtSSHJLRDJfQjQyeE0tRzVNdzA2RTVxc0x6U1JWakNkVlp3cEZWeVRFaU5xaXhDYnhYczJuZFlSQ3d3VVlSUWJHbU5SSE8xRWtwVFNFLUZKblAtV0ozc2t2SS0wdjVHTXo5bVlGNzZSbjh4U1VKS0QxeTJvQnoxTk5FdEl5YUJacVnSAboBQVVfeXFMTllEbXR0Y0V2Nm9NbWkyS3Jyc3pYXzVBcEN1cjRjc2FSc05SSFV3Q3ZEZjhuS3BZbjNxclRkemtBWGZoVmp6MEpsRUd6Um5SdWlaRmNsS1lRNUlRR2ZFZzdzcXZGV0FxdDlmUFdhWnFDeE5GMnd5Z3llU2tXYmJGelRZX3JQVVplQVMtMTR3V0FWY2VuVUZfbUNvcGJvRTh2cVNwWFQtZ3VJZmpHaXo3TmF0SWRkczFjZzZB?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"sidak pasar jelang lebaran: wagub dr. reny temukan harga daging naik, namun stok beras di bulog aman - pikiran rakyat sulteng - pikiran rakyat sulteng",2026-03-17 07:37:05,Pikiran Rakyat Sulteng,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOemJUMV9UMVJybHl0SUhvcUZwdWNoSkh3MzJuVW5uOTRQVUd0TFdZZjJzX290Z2xhcWM2TWctMkNRTnE4dmk1eXNZN3NSREszdXl3cUdlRTFQYl9xSWYwb2tfS2lNSHZRekRZRDJvN1dIX1lOcFFZdUJlSC1VN2hhMjc4b2R6T3dvWUVJb3FSallFbWk3NHFzU29HV2U4SWFPcXNxbU5pRUc5ZW5LcC05VVFBTU1GVWpTTGpFQ3V0QjA4Q1p5U3BPZkZtX2l6cjh3WGVkbk0wTWlGQUhHY3JRV3NJVkFWdHd4RnVB0gHwAUFVX3lxTFB4cEpIc3VYX1UzSGJlcDBySmk1QTVJMmtVa2tpNEo0YmoxWHhTRlY2ZnNFOFB2QkpaVmpQSG1HQlgyend5dXV4VEF1d3NjOWcyWF9JOHVSSGVkczUtSlczdkk5QVhIcVV5eWlXU2RhYXQtQmxJSEJTVmtPTmptcDllY29tMWF6MVF4MEotNmpfdzB3NTB2RVF2eUNfQUVYeHBoWGJYU3ZONUdTN2ZyUHJKQzBfd1F2Sjg1VVgzeEJkRkRHa0xSeTB0OEhOZjk2dlR4UWlUZWVVWXgybWJ6eVI0bEpSYkd0YU9zMlVSeU1kRQ?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"jelang lebaran, harga cabai rawit merah turun - pemerintah provinsi jawa tengah",2026-03-17 07:54:00,Pemerintah Provinsi Jawa Tengah,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOEpDVURxRlpnWERkaXdnc0ZkbmZWb0t4eDRJSWxoTWVJc2xWTkRRT01PMi0zM3Qxa0Y2c0U1Z0ktVjhjMmNmYmJ0RzhzR01mdy1EVzc5aGdLNVFHZkd1N3NCS2FrVHd4QTdjeTU1b01jb01uU3ppZlpaTmlMREFoY0gtUUJyOFFPZG1n?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
bi warning potensi lonjakan harga cabai-beras efek kemarau-perang - cnbc indonesia,2026-03-17 09:13:00,CNBC Indonesia,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNFVmaEZETzBPbHUwVG9EN2NsMGtFeVh5bFVUc25tR3ZITllaWlRqX19TNngtVldWNEpfVG1ocFRmODBIT0RIdy1CYzhiUl9ZajlZYXlKYXdzak5KNm1NVUw2dkNSUXRsTjhoQUU3bVIwRUo2MWxCQ3ZRT0FOMTdZOXFrZm50OEhfSkRUNVBJN3ZBV1pSb0tYNWgzS0VibHV4ODVNZ0hoNGRiYnB4SDE1d1h6OTR2Z0NyTHI3QkZRUzR2TWRYZmfSAcsBQVVfeXFMTXRxNE4wQXU0dVZlVnZOOXpubVUwaThRUE9VT1E3ZnNuRExRbk9ON05jS3hycld2SVQ0SU9ycVR5dmI1Wlc4TmkxNEVHQVMxU25Yck02LUlfTG9nbUJ0ZEZoS0JfS1IxRm1rUENHUXhISlpacDFWMHd5SkRxWDBZejZEWGZIc2plVkQwZ21tTmNGVWdqVXJuc2Etc1NXRHpyX2lYb0VHelVmeFdoWXVOeEtBMTM4Q1ljWnd4MHBtQk5pRGx0U0dGOWdETWc?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"harga beras 17 maret 2026, kualitas medium stabil di harga rp 15.000-an - marketeers",2026-03-17 09:24:26,Marketeers,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVEJDRWNYZFV4VkxqUFdjRXhINmtiNFVreXF3Ylh5dmFlMFhqT0c4TmtqaFZsUnNyYVpEcmNndnhJM3dqZnhSLUVLZHBiN2xqMWdIalFvNFF0dVlUZ19mR1g0SXpOSnV4SGppVVh1UUhlb18tZTU3Yko5aUZSeTFMOENRUEZnVmlWRE0yMUhqampRQ1RhN0FUUlg0X2hwT2M?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
bulog bulungan pastikan stok beras aman hingga pascalebaran - antara news kaltara,2026-03-17 09:27:11,ANTARA News Kaltara,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX21GVkJUcVhJdDh4ZHlSelFEVkJRT0MwYmNEUDl0TzNZQVp3MWxJQWtCeWpldl9wZUpCblVoOFRNcEpQR0hoVFcyZTZMTTZ2dWo5ZFBvYXp5bGZRcTk2SUFlbWhzZndxZVpGZXUwcWtQdkRCRThFWWd0dmZEck55T3lTM25fT0M2cGNiTV83V1lWbV91c2NrdWdsRTFPbXRrXzFLRGFTbw?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"harga pangan hari ini (17/3) di jawa barat: harga beras, daging ayam dan daging sapi naik - databoks",2026-03-17 10:32:47,Databoks,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUjBYbnhERl9NMjJRSnNiNjNsZWpWNHJCYTdVV0ljTFY0aGhwSUQzMTVpREdSSzdiR3FsNkZ2TVBfdm5pZVlFWlpSNEpMYk9hdEF1T0ZaU2JkLXZrN3RxNFhZVG1VQ0hlczhuX3JDM2EtS2lZeWFLek9GQ2pPLWU0MDBlcXVJbDVEZXFrajhzZFNqanBvazBTb2MxajFid2kwSkhUVkhRb2NQWjJhMG5wRlE4bDl5ZlE2cXJlTUpvRmp3WWtpanZ6UHYzY3pKY1B0eDRDekh1TkRrYnkweGg5VUFqZmNkam5yQ1JRWg?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"pemerintah kecamatan muara wahau cek harga sembako di pasar tradisional, harga cabai metah besar turun jadi rp70 ribu per kg - pusaranmedia.com",2026-03-17 11:30:12,PusaranMedia.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxORGNCV1h2R0dHRjNTdWdxdDBDTnFsblYxUVUwM1llTmlKVE82ZnNBQjZZcWpnR0N0ZGMwMU1pbFZFSnZPckFvclE3VG1yU0JBTTRvcEZaaFJYUnFvMEpuZDgzSzNYTV9vdFRLZzVmMkU3ZGNqOEpfaWNFQUhjekNKdVhWX0JGTkFhMjNGOFB2eVBBbHA4LXI3VmZrSUI5Y3FNOU5od2tDa0MtQkRZOXZxYzZ6Z3VyZDhHUGppbFVsaG55dV9sZWcwWTk0aGw3YkVXWVlLbXI4TGZxSkRBM3RBWUxzc2JtVmZrVVFqeFZHYkFLQQ?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
bias layar kecam keras penyiraman air keras terhadap aktivis kontras andrie yunus - fraksi golkar,2026-03-17 11:57:19,Fraksi Golkar,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNlZUaVJkbGZUNFlaTlpHd25iY1UyckkzUk4ybUZUeFp6LWdQTkRfbDROTEZjWFZtbVV5QzJJOWczek8wajVGc3lFZC1mRHNhdFNSX25VVnZuZmdVY2w2T01qZUV5VzlLTFU4NmlYSWkxd2puTW05dXl2RkxpVWdXYmdDM2dCWEh2dzZHcVF6N2hqLWZIMkJDM09FeDBlUmRYN3d5TXY0clpJemd4ZFFUQlNpRHVVT3M?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"menjelang hari raya idul fitri, bulog jamin harga beras dan minyak tetap stabil - rri.co.id",2026-03-17 13:17:00,RRI.co.id,https://news.google.com/rss/articles/CBMixAFBVV95cUxOS2I1cl9tYi1wV0ZEMGlIUi14b0NSRXRKd2JScGVwUE9xYkxZbF9uUVFxYlUzcnNsNlRneVI1VVVJRU5xeU5EaVFyX09UUnFUU2M0ck9fRTZuQzJQTFVCc0p4R2sycG5lM01mVlhub1pKemp6RmNxblY0N1JKMjBFcU8tWDBGSXNlVXNRLTdVcE1jN1VscUJYUGlwQmVqRlg1bXR0VDJ2Wk9ZcXZaTld2NG9aanJHN2hEbjZoc0ZCdllwVWhX?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"beras tembus rp18 ribu, lpg eceran ikut merangkak, polisi sidak pasar muara wahau - media kaltim",2026-03-17 14:17:27,Media Kaltim,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbUdVV2FFUWM4cmVzenk1WmMta1RqUUt6QUlrbWE1aUlmemZfM2VBLUx6akhla281ZXl5cWxyamREaEpLWGlFV3BlUHVUX1ZFWmZadW1pV1g1WVVIeVN5QXZVcm5yb1NmY0JCZGk4b0E3cmt3V3lVRzZKTHRfTkNtOXl0MGQ5elA5czdUck5VODYyN3Ftdnp3R2NGRlo4ME5ablMxc1pyNA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"harga cabai picu inflasi, stok beras ponorogo melimpah - pemerintah kabupaten ponorogo",2026-03-17 14:31:00,Pemerintah Kabupaten Ponorogo,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUGwxMDdvamVpRTQ1R0c0OHBGWU1IYjBvYkFWMnpGdFlCZXNOWVN5NFBmNFVjWm9TMkhmdlBGWUI1LThhb1UyTnJjVUpNeE9oYVRiSk8wMUxMR0RzdHdHOXhDR2pxWEJUYlNKMXk1U05EZ2hqSGNYb0dld0N6VHV3akdnQjBtNGREakxsUU01M2E1Zw?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
stok beras di samarinda dipastikan aman - busamid,2026-03-17 14:31:04,BusamID,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QVTRwTmwxMm9yTzZLYmhuRjAzNmRGd2VUZy1IcGJVLW1qc3ZvLWVjajFTdWJKaHBmWENXMTBJWUUyUmlvRHRTVHRyYlRxbkhnbDlRd2NrTlVsTHV4Vnhta1pKOUN2d0gz?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"wagub sulteng sidak pasar jelang idulfitri, pastikan harga terkendali dan stok pangan aman - banggai raya",2026-03-17 15:48:47,Banggai Raya,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMG0tdWlreU01a3V5MG5ZSFZlVkN4ZHFZR0VfY0p1M0s2Q1BSWHNEemM0NkEwU1RjNkdzam5JQUh5dmNMU05jcVY3eEVwWUpMQ1ZGaTNUSzlqMm5oMGRXeTk1TGFIbmZSN3pTT2J6alNCOGkzbWEtY0JqTjl4eXczNHgwdEkwdDJEcTBSSjNKWXlSbzh1dUt3QXZzN2hCaWh3cWlfcFg5elA1V3ljX01XellzSQ?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
tni jamin penyelidikan internal soal aktivis kontras disiram air keras transparan - detiknews,2026-03-17 16:19:37,detikNews,https://news.google.com/rss/articles/CBMivgFBVV95cUxPamg4dnh0YWVPOGhvMTlqSl8zb204ZFdfY29NOXF3M043eV81MHZGZXEyUnp6YW92R0xsRE9Jeno2LTg1VVVhWm01QzRFbzVUN2dQMXM0SE9UcXp6SjFzZjQ0dVBISFZ5RktZV1lMVl9xOE1XNVFXZUtfa2RHbDhrcEpCVlZSb1BfbTBJeE9weVhhNVRldkg3OExyWDRoU25VNWlwUDRWTmRKOUItUW1nQkF4YTBDSmItaElCcEZn0gHDAUFVX3lxTE8wMVNCZVRCZ045dEtOS2Y4REhKVzE3aW1wSng4YUJlU3UzU1Bld3UxZ2Z0QUVMeVNwMWdvRW5zRjRHTU5WdGFTSFJWQmFZU0N4cGtjR252d3J4Z3Y4b2NZUXlXU2FTeUVEYnk5d0x5X2dyQi00OW9BeDJDMXNpaUQxX1E0LXJrdl9nUlZILVlCQmlOS0ZCMHQ5VmtvVVF5U0Rzb1pWTGRsTk1wY3FZMWFlU0YzbDNOUDJlTWVqOVlwN3k5OA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"jelang lebaran 226 harga cabai di bandung masih tinggi, daging sapi, minyak dan beras masih sesuai het - lingkar.co",2026-03-17 16:45:00,Lingkar.co,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcEp3R1loVlJkSjlKeWM3S3o3X2lXYWVNZ3BEX1NYTEdySThDREFwR0ZiYzdneDM3dkxGOHg1MGo0Tk8yd0xIeE1YRUFvcGppb25rZENEdm8xcjBNVGdOWGpDM203VHhkZXVHajV1RjdnWkFYdGw2OXg5QkQ0MTl0clF5UjhVZ2NUSzhDdkRkSzN0c2c5QlpuZVpmTmJjeXZidWVMRFFiNThtZzBmLUFuYWRnVjFUdGtGY093QdIBwgFBVV95cUxQMEJwQVN1R0NFZDhpa2J0ZkxhZUR3cVo5N1MtUFlETHVTS2tFSnBWck5RbWpvR2VxTGhYRV91WWZxa2Zxc1BkMWpRZzJIaGduY2RxWllVc2FGQ2lsZ0dibUMyVjBIOWVSdEY0REVRRjJlY2ZkTjN1VmFXVnRqMkZ6SGtnY09LNFYteG9hYnI4ZXpiT0ROelNjaTA2SHBIcXg2clEzVXlyaFQ5c3NIMFJjWk4wYjM4a08wSkVMTi1xQTZLQQ?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"wagub sulteng sidak pasar, pastikan harga terkendali dan stok pangan aman jelang idul fitri - posonews.id",2026-03-17 17:28:12,posonews.id,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUk1qQUt3NXd2dW1nNE95Umc3UDBDckkwSVQ0ajlicTJuQko5UzgzTVI3aDJjakhtRExOQWFSZ3poRWxIZDlMdWxlRTBWdWZ1azA5T21HalNUWHdSckgtZExWN3hXVWZRQ2ttbUZWY25DbGcwVS0wMERMYVhrV1BWYkxRZ3J5TGtVUlVFck03RWNPTEo0VHFnVUZwVmdtMWF2TG1DY1p3cjRSanJvZmJYNDBEdVdJZm5wbDhZRDZCOA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"video soal kasus penyiraman air keras andrie yunus, istana: presiden minta diusut cepat - 20detik",2026-03-17 21:45:17,20detik,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQXZ1bTQ5X0djSXNZLXpmVUNoRDI4S3VFM0VaVnpNYVBjSEUzZzg2aUlGWk1jSFZjeFprOTN1WG9Td0cyM0pScFE0cW53b1ZBUmJEN08yVmlfT25aVjBRdzFmTHNsRU9OV3NzclhIXzNrYmlXRUt3MmRvR253eU04OGtMbEphU2dYTGlnOXNyWEVpelJmR0JGR2RNVzdFUy1aV2JDYjZDNXFrLWs0a0thbzlLcGNGS2RPUGVUelVLRWFKcUZ4VDhIczh3eWhscXMtNTBZR2dyNA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
bulog timika salurkan 2.400 ton beras sphp pada 2025 - antara news papua tengah,2026-03-17 22:40:37,ANTARA News Papua Tengah,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOHkwQWx4ZXV3YkFfZDVnbjNMM2k0MUZ6ZzhQLTE1YUVBLTBWUUxMX3ljNDR0Yl93TVgyNVl1NTBlVWR6R040Q1RlUDZYLWRuOUgxeS00cGdJUnNQcld1Rk5TSm8yeUVBcmFwVWsybHZFS25zalQ0SnBXSGN0M1FuNTFmZmlfTGtlWXVuRVF5cDRFenh0MG1NSGdYVEIyTDBU0gGmAUFVX3lxTFAwMTBmUDJuT3BkQ1hoU3EyUW5IYkxfRlNLQmUzc3ZHOFh1Ym1qQnVHR0wycmt6ZUlSOWU2alpEY29SQW45Tk9xYjd6eUFFSFRybTlIVVlwQ2d2REt5VzBETzcyNVl4d00tcFVxYmxGa0ZSbXltbEFwN0pGeWM2T3BwbVZiRXB1NWhVSG5QdTIxNGc5WHFNU2tjTjI5dVdaeUdrWFlMZkE?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
profil andrie yunus korban serangan air keras - tempo.co,2026-03-17 23:00:00,Tempo.co,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZnlNQTQ1TFBBa1Q3eUxUR1JtXzg4bXY5TDVNYkVPRVRnejBrNV9LSUN0WjA1bU5vQWJSejBBdmUza0pUQ0hab01sUWx4SE4xQ1RkNWkweUEzbEw2aF9OU1dVcDN2d1N6WnJFOHN5MWRMRmlHTkpkUk05SUVhSkVaOTlZaHRNQTQ?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
"kondisi terkini andrie yunus usai disiram air keras: luka bakar 20 persen, kornea rusak - kompas.com",2026-03-17 23:37:00,Kompas.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxORzdqMGdLaTliUDFJaFRyZFJBM3M3VWNfQldpWFNDcndBNFN4eHlNNGktUjJLWjltVkFoZW9lNzZaU2plbERNal9hMlZxTGtwU1NNQ3hIeEhfZl93bjFtZTJYcUxTbWpuMVVya3NVc3J5OEpDTXhoclBsZ3M1MGIxOU1OMnZrRHpKZm82ZV9fai1VeG93NUNXbFpRc0tCYkhoYXZVTEtMQUZZcTVhUjVIVGdYQmd0eEYxa3hKdDRyVjFkYjlOYkZF?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
polda maluku beri sanksi lima pelaku usaha pelanggar harga bahan pokok - antara news ambon,2026-03-17 23:46:01,ANTARA News Ambon,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQzNJUHV6T010d2IzNmE2OWtXNF9oRkpkcGpOVDZLTi10VkQxZllxQ2Z0S2EtLXNGUFk4UE80VTVTUHhIdS1mbmR4RV9zTmNTcExCV1NGOXRDdFp0MHlnY0ZzLW9LdFZPcGVtTGx3QUpxMmxhaG9VSzVXODNrNVRuR3lZSllCY0M5U2F4eW9yNlpobF9XWXhEdG9kWGNEbjU4cW1oY21Lb0Y2S014Zm9DU2pad9IBuAFBVV95cUxQSFpzMWllUDZxelpRWUpFX0VOZjJGenc2SmcwMWI1OVNZbXNYU1A0cm80RmlUZWtNUlJNY09QU2xDZU9zNEpLTFpHcUJjeWs4dkFfbUJjdVJoTFY5YURCRXMyb25lcW0ya3RoeXA0X2l3ZkltMkRZa3M4d3NHNXlxeWw0R1VfT28zcUx2LWw1M3FCeVB6RERNOGN6MFdNSkZJTjMxNVRHUmp3N1J2V2xucUVFR0puQ1RI?oc=5&hl=en-ID&gl=ID&ceid=ID:en,2026-03-17
